keyword,zero_pct,mean_interest
opposed,0.0,16.43
unplanned,0.0,16.42
confrontation,0.0,16.42
knowingly,0.0,16.4
variability,0.0,16.38
inequities,0.0,16.38
felony,0.0,16.38
criticize,0.0,16.36
confusing,0.0,16.28
persist,0.0,16.28
deterrence,0.0,16.23
alteration,0.0,16.17
damaged,0.0,16.17
discredited,0.019,16.17
impediments,0.0,16.08
invalidating,0.0,16.04
bankrupt,0.0,16.0
correcting,0.0,15.96
disgorgement,0.038,15.94
penalty,0.0,15.91
intrusion,0.0,15.85
tentatively,0.0,15.79
caution,0.0,15.6
disrupting,0.0,15.6
taint,0.0,15.51
restates,0.038,15.47
counterfeiters,0.321,15.45
conclusively,0.132,15.4
unaccounted,0.0,15.36
delisted,0.0,15.34
achieved,0.0,15.3
shocked,0.0,15.26
uninsured,0.0,15.21
pleasure,0.0,15.17
jeopardize,0.0,15.11
misled,0.0,15.02
argumentative,0.0,15.02
prevents,0.0,14.98
irregularly,0.0,14.92
obscenity,0.0,14.91
forfeited,0.0,14.91
enthusiastic,0.0,14.79
conflicting,0.0,14.79
accomplished,0.0,14.75
barrier,0.0,14.74
challenging,0.0,14.74
inadvertently,0.0,14.51
compliments,0.0,14.4
unscheduled,0.0,14.38
profitable,0.0,14.36
disallow,0.0,14.32
overshadowing,0.321,14.3
inattention,0.0,14.19
redacting,0.0,14.17
crimes,0.0,14.15
progressing,0.0,14.15
unresolved,0.0,14.13
protested,0.0,14.11
restated,0.0,14.09
unknowing,0.0,14.09
corrected,0.0,14.08
precaution,0.0,14.08
pleading,0.0,14.0
disappoint,0.0,13.96
manipulating,0.0,13.94
provoked,0.0,13.94
diverted,0.0,13.92
investigations,0.0,13.91
appearing,0.0,13.89
scrutinized,0.0,13.85
evading,0.0,13.85
summoned,0.0,13.83
unsatisfactory,0.0,13.81
penalized,0.0,13.81
exonerated,0.0,13.77
slander,0.0,13.77
tolerating,0.0,13.75
exciting,0.0,13.72
abandonment,0.0,13.72
pressing,0.0,13.7
misrepresent,0.019,13.58
tolerate,0.0,13.58
negligently,0.094,13.57
precluded,0.0,13.53
assure,0.0,13.49
criticized,0.0,13.49
unexpectedly,0.0,13.47
abnormally,0.0,13.42
dependency,0.0,13.42
disqualifying,0.0,13.34
improved,0.0,13.32
erratic,0.0,13.26
reassignment,0.0,13.25
imperil,0.019,13.21
disruptions,0.0,13.17
bankruptcies,0.0,13.17
prolongation,0.0,13.13
terminating,0.0,13.13
hamper,0.0,13.11
embezzle,0.0,13.09
underutilized,0.0,13.08
deadlock,0.0,13.04
impasse,0.0,13.02
disasters,0.0,12.89
protester,0.0,12.87
distracting,0.0,12.87
bribes,0.0,12.85
infractions,0.0,12.85
allegedly,0.0,12.85
arrests,0.0,12.85
inadvertent,0.0,12.83
relinquish,0.0,12.83
untested,0.019,12.81
inaccurately,0.113,12.79
misjudge,0.377,12.79
inefficiencies,0.038,12.77
uncollected,0.0,12.75
sacrifices,0.0,12.72
shut,0.0,12.68
instability,0.0,12.68
suggesting,0.0,12.68
retaliate,0.0,12.64
inventors,0.0,12.6
contends,0.019,12.6
scrutinize,0.0,12.58
flaws,0.0,12.57
collaborations,0.0,12.57
impeded,0.0,12.57
punishes,0.0,12.53
unqualified,0.0,12.53
discourages,0.0,12.49
displace,0.0,12.49
believed,0.0,12.49
defendants,0.0,12.47
revokes,0.0,12.47
plaintiff,0.0,12.45
weaknesses,0.0,12.42
undermines,0.0,12.42
infringed,0.0,12.4
escalating,0.0,12.36
deceive,0.0,12.36
unfriendly,0.0,12.3
risks,0.0,12.26
lingering,0.0,12.26
intangible,0.0,12.25
unreported,0.0,12.23
irreparable,0.0,12.23
strengths,0.0,12.21
unjustly,0.0,12.19
objected,0.0,12.19
overstating,0.453,12.17
frustration,0.0,12.09
renounced,0.0,12.09
enjoyed,0.0,12.06
honors,0.0,12.04
abrogated,0.0,12.04
distinctions,0.0,12.02
dissenters,0.019,11.94
effective,0.0,11.94
disgraceful,0.0,11.94
devalue,0.0,11.91
lacks,0.0,11.89
incarcerations,0.0,11.85
greater,0.0,11.81
perils,0.0,11.79
resigns,0.0,11.77
incidents,0.0,11.77
expose,0.0,11.77
indecent,0.0,11.74
overturning,0.0,11.72
sporadic,0.0,11.72
inconsistencies,0.0,11.7
foreclosed,0.0,11.7
abused,0.0,11.64
greatest,0.0,11.64
beneficial,0.0,11.6
incredibly,0.0,11.58
contradicted,0.0,11.55
defrauding,0.019,11.55
proactive,0.0,11.55
misused,0.0,11.49
impair,0.0,11.45
incompatibility,0.0,11.45
divorced,0.0,11.45
variants,0.0,11.43
postpone,0.0,11.42
annoy,0.0,11.38
disparage,0.0,11.38
deceit,0.0,11.36
unfounded,0.0,11.32
undercuts,0.0,11.32
grossly,0.0,11.3
imperfections,0.0,11.26
illegible,0.0,11.26
unfeasible,0.019,11.26
unforeseen,0.0,11.21
forcing,0.0,11.15
suffers,0.0,11.13
suspects,0.0,11.09
overestimate,0.0,11.09
abundant,0.0,11.09
depletion,0.0,11.08
enjoyment,0.0,11.06
arguing,0.0,11.04
successfully,0.0,10.94
offends,0.0,10.94
incidence,0.0,10.92
efficiently,0.0,10.91
unidentified,0.0,10.89
believes,0.0,10.85
misses,0.0,10.83
disavowed,0.0,10.79
denies,0.0,10.77
delighted,0.0,10.75
conspiring,0.0,10.75
closings,0.0,10.74
fluctuate,0.0,10.72
dissatisfied,0.0,10.68
deplete,0.0,10.68
unlawful,0.0,10.6
deprive,0.0,10.6
appeared,0.0,10.58
turbulence,0.0,10.57
disagreeing,0.0,10.55
deliberate,0.0,10.53
unfulfilled,0.0,10.49
predatory,0.0,10.49
fatalities,0.0,10.49
exculpatory,0.0,10.47
misdemeanors,0.0,10.47
expulsion,0.0,10.47
indictment,0.0,10.43
defending,0.0,10.43
hinges,0.0,10.42
terminates,0.0,10.4
disparaged,0.038,10.36
repossessions,0.113,10.36
interrupting,0.0,10.36
egregious,0.0,10.34
exclusivity,0.0,10.3
flaw,0.0,10.25
enthusiastically,0.0,10.23
embarrass,0.0,10.21
suspected,0.0,10.21
disadvantaged,0.0,10.17
debarment,0.0,10.17
sues,0.0,10.17
uncompleted,0.113,10.17
miscommunication,0.0,10.11
dissatisfaction,0.0,10.09
invention,0.0,10.09
occasionally,0.0,10.06
allegation,0.0,10.02
suspend,0.0,10.02
closure,0.0,10.02
assumed,0.0,10.0
curtailing,0.151,9.94
expropriate,0.075,9.94
impedes,0.019,9.92
difficulties,0.0,9.89
investigating,0.0,9.83
sacrificial,0.0,9.81
sluggish,0.0,9.79
strengthen,0.0,9.79
deterring,0.0,9.74
redactions,0.019,9.72
hurting,0.0,9.72
pending,0.0,9.7
disputing,0.0,9.7
deceived,0.0,9.68
inadequacy,0.0,9.68
defeating,0.0,9.68
confessed,0.0,9.68
sometime,0.0,9.62
confesses,0.0,9.6
disqualification,0.0,9.6
accomplishment,0.0,9.6
unsuspecting,0.0,9.57
concedes,0.019,9.57
impairments,0.0,9.55
controversies,0.0,9.55
misinterpreting,0.472,9.53
aberrations,0.0,9.47
criticisms,0.0,9.42
divert,0.0,9.38
contending,0.0,9.38
boosted,0.0,9.36
nullified,0.0,9.32
canceled,0.0,9.3
circumventing,0.019,9.3
understate,0.113,9.3
reinterpret,0.358,9.23
perpetrating,0.415,9.23
catastrophic,0.0,9.21
acquit,0.0,9.19
contingencies,0.0,9.17
harms,0.0,9.17
seriousness,0.0,9.15
succeeding,0.0,9.13
erodes,0.038,9.11
disrupts,0.0,9.11
imperfection,0.0,9.0
deceitful,0.0,9.0
excitement,0.0,8.98
invalidates,0.094,8.98
receptive,0.0,8.89
misusing,0.0,8.87
divestitures,0.377,8.85
oppose,0.0,8.83
challenged,0.0,8.81
outperformed,0.208,8.79
unparalleled,0.0,8.77
absences,0.0,8.75
confessing,0.0,8.75
argued,0.0,8.75
doubtful,0.0,8.72
disgorge,0.189,8.72
incapacity,0.0,8.68
justifiable,0.0,8.68
vandalism,0.0,8.66
confuse,0.0,8.66
exacerbates,0.0,8.66
claiming,0.0,8.64
improperly,0.0,8.64
stressed,0.0,8.62
balk,0.0,8.6
prosecuted,0.0,8.58
embezzled,0.0,8.55
perpetration,0.415,8.55
dissenter,0.0,8.53
neglecting,0.0,8.51
punishments,0.0,8.51
punitive,0.0,8.49
satisfies,0.0,8.49
defer,0.0,8.49
variance,0.0,8.49
discontinue,0.0,8.47
depending,0.0,8.47
slowdown,0.0,8.43
summons,0.0,8.42
liquidator,0.0,8.42
unsavory,0.0,8.42
lacking,0.0,8.4
smoothing,0.0,8.38
favorites,0.0,8.36
subpoenaed,0.0,8.32
unfunded,0.0,8.3
threatening,0.0,8.25
underfunded,0.0,8.25
surpasses,0.0,8.19
persisting,0.0,8.17
confrontations,0.057,8.17
exploitative,0.0,8.17
acquittal,0.0,8.15
disturbances,0.0,8.13
conflicted,0.0,8.11
divest,0.0,8.08
assumes,0.0,8.02
surpassed,0.0,8.0
dropped,0.0,8.0
probably,0.0,7.94
overloaded,0.0,7.92
obstructing,0.0,7.92
outperforms,0.208,7.92
varies,0.0,7.91
versatility,0.0,7.91
conspired,0.0,7.91
devastate,0.0,7.87
depended,0.0,7.85
calamity,0.0,7.81
doubts,0.0,7.81
bottleneck,0.0,7.79
degrades,0.0,7.77
protestor,0.0,7.75
evasive,0.0,7.74
convict,0.0,7.68
complained,0.0,7.64
disinterested,0.0,7.62
contradictory,0.0,7.62
unreimbursed,0.019,7.6
counterfeits,0.623,7.58
poses,0.0,7.57
sacrificed,0.0,7.57
layoff,0.0,7.57
overstates,0.604,7.53
vaguely,0.0,7.53
circumvention,0.075,7.49
impeding,0.0,7.47
collaborating,0.0,7.43
exacerbating,0.0,7.43
hampers,0.0,7.43
underproduction,0.642,7.42
fears,0.0,7.42
overtly,0.0,7.4
empowered,0.0,7.38
delisting,0.0,7.38
violate,0.0,7.38
quitting,0.0,7.36
monopolize,0.0,7.32
prosecute,0.0,7.32
convictions,0.0,7.3
riskiness,0.415,7.26
overlooked,0.0,7.25
unsuitable,0.0,7.25
better,0.0,7.25
debarred,0.0,7.25
usurped,0.019,7.25
underreporting,0.642,7.23
destined,0.0,7.17
deceiving,0.0,7.17
anticipating,0.0,7.13
lagged,0.0,7.13
repossession,0.0,7.11
innovators,0.0,7.11
dereliction,0.0,7.08
arbitrarily,0.0,7.04
undecided,0.0,7.04
halt,0.0,7.02
adulterate,0.17,7.02
inaccuracies,0.0,7.02
assures,0.019,7.0
errors,0.0,6.98
attainment,0.0,6.98
forbidden,0.0,6.96
resigned,0.0,6.94
undisclosed,0.0,6.94
contesting,0.0,6.92
abandons,0.0,6.92
cancellations,0.0,6.92
enables,0.0,6.92
vetoed,0.0,6.92
condone,0.0,6.89
underutilization,0.321,6.89
objectionable,0.0,6.87
differs,0.0,6.85
threatened,0.0,6.85
imbalances,0.0,6.85
seldom,0.0,6.85
conceding,0.019,6.85
stabilizes,0.0,6.83
mislabeling,0.642,6.81
intimidation,0.0,6.81
overlooking,0.0,6.79
inconvenient,0.0,6.77
inequitable,0.0,6.77
cyberattacks,0.0,6.77
corrects,0.0,6.75
strains,0.0,6.72
hardships,0.0,6.7
unoccupied,0.0,6.7
detained,0.0,6.7
faulty,0.0,6.68
enhancements,0.0,6.66
crossroad,0.0,6.64
innovator,0.0,6.64
cautiously,0.0,6.62
reluctance,0.0,6.6
predicted,0.0,6.58
deteriorates,0.057,6.57
ceasing,0.0,6.57
assuring,0.0,6.57
favored,0.0,6.55
endangerment,0.0,6.55
obstruct,0.0,6.47
dysfunctional,0.0,6.45
unnecessarily,0.0,6.45
speculating,0.057,6.45
empowering,0.0,6.43
repossessed,0.0,6.42
indicted,0.0,6.42
harming,0.0,6.42
cautions,0.0,6.4
omits,0.019,6.38
closures,0.0,6.36
discontinuance,0.038,6.34
outperforming,0.321,6.34
deliberately,0.0,6.3
varying,0.0,6.3
insensitive,0.0,6.3
abrogation,0.038,6.28
harmed,0.0,6.28
disappointments,0.0,6.26
declines,0.0,6.26
dismissing,0.0,6.26
damages,0.0,6.25
improbable,0.0,6.25
canceling,0.0,6.25
ceased,0.0,6.25
invent,0.0,6.25
excessively,0.0,6.23
speculate,0.0,6.23
overpayments,0.0,6.23
downturn,0.0,6.21
enabling,0.0,6.21
precipitously,0.075,6.21
disregarding,0.0,6.17
violated,0.0,6.17
overshadows,0.679,6.17
idling,0.0,6.15
perfects,0.0,6.15
undercutting,0.113,6.15
diminishes,0.0,6.13
predictors,0.0,6.11
investigated,0.0,6.11
mistrial,0.0,6.11
deceptive,0.0,6.11
diverting,0.0,6.09
devalued,0.0,6.09
unusually,0.0,6.08
colluding,0.0,6.06
breakdown,0.0,6.04
loses,0.0,6.02
restructured,0.019,6.0
abdication,0.0,6.0
litigant,0.0,6.0
suspicion,0.0,5.98
dependence,0.0,5.96
dependability,0.0,5.96
undeliverable,0.0,5.92
alienating,0.0,5.92
mistakenly,0.0,5.92
rationalized,0.245,5.92
insightful,0.0,5.89
flawed,0.0,5.89
inflicted,0.0,5.83
hazardous,0.0,5.83
spamming,0.0,5.81
dependencies,0.0,5.81
contentions,0.019,5.81
substandard,0.0,5.77
delinquents,0.0,5.75
accusations,0.0,5.74
downsize,0.0,5.74
condemning,0.0,5.72
liquidated,0.0,5.7
unsound,0.0,5.68
approximations,0.0,5.64
subpoenas,0.0,5.64
adversary,0.0,5.62
defeats,0.0,5.58
repudiates,0.453,5.58
punishing,0.0,5.58
deficient,0.0,5.57
recessions,0.0,5.55
offended,0.0,5.55
accusation,0.0,5.55
undesired,0.0,5.55
prestigious,0.0,5.49
arguments,0.0,5.49
enjoyable,0.0,5.45
seizing,0.0,5.45
uncovering,0.0,5.45
depriving,0.0,5.43
criminals,0.0,5.43
anticipates,0.0,5.42
weakest,0.0,5.42
reconsider,0.0,5.42
underestimates,0.132,5.36
incarcerate,0.019,5.36
enjoin,0.0,5.34
overturns,0.0,5.34
interrupts,0.0,5.32
scrutinizing,0.019,5.32
investigates,0.0,5.3
nearly,0.0,5.3
shutdown,0.0,5.28
bribed,0.0,5.28
troubled,0.0,5.28
hindrances,0.0,5.28
brilliant,0.0,5.25
bans,0.0,5.23
malfunctions,0.0,5.23
lags,0.0,5.21
counterclaims,0.019,5.19
dismisses,0.0,5.17
overloading,0.0,5.17
insubordination,0.0,5.13
strengthening,0.0,5.13
extenuating,0.0,5.13
overburdened,0.358,5.11
offence,0.0,5.11
duress,0.0,5.08
easily,0.0,5.08
circumvented,0.132,5.08
innovate,0.0,5.06
forego,0.0,5.06
exposing,0.0,5.04
outages,0.0,5.04
exaggeration,0.0,5.02
pleaded,0.0,4.98
inexperienced,0.0,4.98
rebounded,0.226,4.98
weaken,0.0,4.96
renegotiation,0.094,4.96
gain,0.0,4.94
abdicated,0.0,4.92
collaborative,0.0,4.92
conditionally,0.0,4.91
disreputable,0.0,4.91
randomized,0.0,4.89
disqualifications,0.0,4.87
collaborated,0.0,4.87
ineffectiveness,0.34,4.87
disallowance,0.396,4.85
ceases,0.0,4.85
fines,0.0,4.85
impairs,0.0,4.83
recalled,0.0,4.81
stagnating,0.17,4.79
disclaim,0.0,4.77
objecting,0.019,4.77
unneeded,0.0,4.75
violating,0.0,4.74
collapses,0.0,4.72
underestimating,0.038,4.7
inconsistently,0.0,4.66
threaten,0.0,4.64
overcharged,0.0,4.64
sacrificing,0.0,4.6
pretrial,0.0,4.58
abolishes,0.264,4.58
probable,0.0,4.58
pleas,0.0,4.53
preeminent,0.0,4.51
plaintiffs,0.0,4.51
corrupting,0.0,4.49
penalize,0.0,4.47
solves,0.0,4.47
exoneration,0.0,4.45
testifying,0.0,4.45
nonattainment,0.528,4.43
annoyance,0.0,4.43
barriers,0.0,4.43
deteriorate,0.0,4.42
mishandling,0.0,4.4
fluctuated,0.151,4.38
drought,0.0,4.36
worries,0.0,4.36
hazards,0.0,4.36
predictive,0.0,4.34
detain,0.0,4.34
disagreed,0.0,4.32
delist,0.0,4.32
implicates,0.491,4.3
reconsidered,0.0,4.3
liquidations,0.0,4.3
infringing,0.0,4.28
threatens,0.0,4.28
weaker,0.0,4.26
believing,0.0,4.25
manipulates,0.0,4.23
turmoil,0.0,4.21
summoning,0.0,4.21
shortages,0.0,4.15
exacerbations,0.0,4.11
sporadically,0.0,4.09
distracts,0.0,4.09
deviates,0.0,4.09
speculations,0.094,4.08
unlicensed,0.0,4.08
unduly,0.0,4.06
acclaimed,0.0,4.06
exonerate,0.0,4.04
confine,0.0,4.04
unpredictability,0.113,4.02
accuse,0.0,4.0
frustrate,0.0,4.0
absenteeism,0.0,4.0
deficiencies,0.0,3.98
impressing,0.0,3.98
deficits,0.0,3.96
collapsing,0.0,3.96
depress,0.0,3.94
adversely,0.0,3.94
downgraded,0.0,3.94
misunderstanding,0.0,3.92
disparages,0.491,3.92
escalates,0.0,3.91
ordinarily,0.019,3.91
relinquishes,0.679,3.91
troubles,0.0,3.89
deterred,0.0,3.89
renouncing,0.0,3.89
disclaimers,0.0,3.87
deviations,0.0,3.87
differing,0.0,3.87
contradicts,0.0,3.87
strained,0.0,3.85
collisions,0.0,3.83
somewhat,0.0,3.83
imprudent,0.0,3.83
unexcused,0.0,3.81
persisted,0.0,3.81
failures,0.0,3.79
perfectly,0.0,3.79
reassessing,0.547,3.79
differed,0.0,3.79
worrying,0.0,3.77
breakthrough,0.0,3.75
ignoring,0.0,3.74
provokes,0.0,3.74
uncorrected,0.0,3.74
unsuccessfully,0.019,3.72
acquiesced,0.0,3.72
inactivates,0.358,3.72
restate,0.0,3.72
provoke,0.0,3.7
compulsion,0.0,3.7
exceptional,0.0,3.7
burden,0.0,3.7
risky,0.0,3.68
resigning,0.0,3.66
demote,0.0,3.66
apparently,0.0,3.62
dissidents,0.019,3.62
interruptions,0.0,3.62
dishonorably,0.019,3.6
adversarial,0.0,3.6
inappropriately,0.0,3.6
stressful,0.0,3.6
faults,0.0,3.58
litigations,0.0,3.57
unobtainable,0.0,3.55
wasteful,0.0,3.55
disputed,0.0,3.53
stagnant,0.0,3.53
overcharging,0.0,3.53
varied,0.0,3.53
assaults,0.0,3.53
undelivered,0.0,3.53
collapsed,0.0,3.51
dissents,0.321,3.49
bailout,0.0,3.45
disappoints,0.075,3.45
deprecation,0.0,3.45
litigate,0.0,3.45
allege,0.0,3.45
devaluing,0.075,3.43
creativity,0.0,3.43
encroached,0.321,3.42
happiness,0.0,3.42
recalculated,0.396,3.42
prosecutions,0.0,3.4
alliances,0.0,3.4
delightfully,0.0,3.38
encroachments,0.245,3.38
liquidate,0.0,3.36
worsen,0.0,3.34
misclassification,0.0,3.34
defends,0.0,3.34
presumes,0.057,3.34
violates,0.0,3.34
precautionary,0.0,3.32
carelessness,0.0,3.3
popularity,0.0,3.3
monopolized,0.132,3.3
wrongful,0.0,3.28
deleterious,0.0,3.26
usurping,0.132,3.23
frauds,0.0,3.23
prosperous,0.0,3.23
weakened,0.0,3.23
probabilities,0.0,3.21
demoting,0.453,3.19
diminution,0.0,3.19
impresses,0.038,3.19
favorable,0.0,3.19
inaccuracy,0.0,3.17
problematic,0.0,3.17
demising,0.0,3.15
uncertainties,0.0,3.13
forfeits,0.094,3.11
enjoined,0.057,3.09
injuries,0.0,3.09
encroach,0.0,3.08
burdens,0.0,3.08
surpassing,0.0,3.06
unforseen,0.0,3.06
unsurpassed,0.264,3.04
insolvent,0.0,3.04
interfering,0.0,3.04
vagaries,0.0,3.04
exposes,0.0,3.02
damaging,0.0,3.02
honorable,0.0,3.02
ineligibility,0.038,3.0
evicts,0.283,3.0
distorting,0.0,3.0
subjection,0.0,2.98
disregards,0.038,2.98
distorts,0.0,2.96
detriments,0.094,2.96
malfeasance,0.0,2.96
prospered,0.094,2.94
depleting,0.0,2.94
tragically,0.0,2.92
mishandled,0.0,2.91
boycotting,0.0,2.91
rejections,0.0,2.91
randomize,0.0,2.91
hostile,0.0,2.89
offend,0.0,2.87
uncovers,0.0,2.85
abusing,0.0,2.83
conspires,0.283,2.81
neglectful,0.0,2.81
downgrades,0.0,2.81
deterrents,0.0,2.79
presuming,0.075,2.79
unusable,0.0,2.79
suspicions,0.0,2.79
proficiency,0.0,2.77
carelessly,0.057,2.77
recalling,0.0,2.75
ignored,0.0,2.75
positively,0.0,2.74
achieves,0.0,2.74
losses,0.0,2.74
deface,0.0,2.74
monopolists,0.358,2.72
colluded,0.17,2.72
depresses,0.0,2.7
insolvency,0.0,2.7
persistently,0.0,2.68
inventive,0.0,2.68
seizes,0.0,2.68
smoothly,0.0,2.68
barred,0.0,2.68
unacceptable,0.0,2.66
evaded,0.019,2.66
forgery,0.0,2.66
defaults,0.0,2.64
attaining,0.0,2.64
unwilling,0.0,2.64
unwarranted,0.0,2.62
solvency,0.0,2.62
contended,0.0,2.6
repudiation,0.0,2.6
unemployed,0.0,2.6
evades,0.0,2.58
injunction,0.0,2.58
indecency,0.0,2.58
protestors,0.0,2.57
unwritten,0.0,2.57
pervasiveness,0.245,2.55
restatements,0.472,2.55
criticizing,0.0,2.55
coercing,0.038,2.55
unjustifiable,0.34,2.55
abusive,0.0,2.55
depletes,0.0,2.55
predicting,0.0,2.53
defended,0.0,2.53
fined,0.0,2.51
neglects,0.0,2.51
inexperience,0.057,2.51
breaches,0.0,2.51
interferes,0.0,2.49
honored,0.0,2.49
unethical,0.0,2.47
distinctively,0.094,2.47
nullifying,0.321,2.45
unavoidable,0.0,2.45
overcomes,0.0,2.45
postponement,0.0,2.43
halted,0.0,2.42
recklessly,0.0,2.42
possibility,0.0,2.4
fugitives,0.0,2.4
successes,0.0,2.36
tremendous,0.0,2.36
warn,0.0,2.36
tending,0.0,2.36
liquidating,0.0,2.34
premature,0.0,2.32
worthless,0.0,2.32
exaggerating,0.0,2.3
vagueness,0.019,2.28
distinctiveness,0.151,2.28
opposes,0.0,2.26
evicting,0.0,2.26
disproportionate,0.0,2.26
denigrate,0.0,2.26
inventing,0.0,2.26
accusing,0.0,2.25
prejudiced,0.0,2.25
divested,0.0,2.25
conspiracies,0.0,2.25
vibrancy,0.0,2.25
assaulting,0.0,2.25
degrading,0.0,2.25
defaced,0.0,2.25
accidental,0.0,2.23
proficient,0.0,2.23
moratorium,0.0,2.21
abandoning,0.0,2.21
deadlocked,0.0,2.19
dysfunctions,0.0,2.19
accuses,0.0,2.17
tolerated,0.0,2.17
sabotage,0.0,2.15
dangerously,0.0,2.15
accomplishing,0.0,2.13
overrunning,0.547,2.13
laundering,0.0,2.11
overestimated,0.151,2.09
inactivating,0.472,2.09
embargoed,0.019,2.08
loyal,0.0,2.08
disappearances,0.0,2.08
delinquencies,0.075,2.06
violator,0.0,2.06
renegotiate,0.0,2.06
retaliated,0.057,2.06
roughly,0.0,2.06
forfeiting,0.113,2.04
litigants,0.0,2.04
aggravated,0.0,2.04
assertions,0.0,2.04
malfunctioning,0.0,2.04
denials,0.0,2.02
embargoes,0.075,2.0
hampered,0.0,2.0
cybercrimes,0.34,2.0
complicating,0.0,2.0
ignores,0.0,2.0
misuses,0.264,1.98
doubted,0.0,1.98
preeminence,0.0,1.98
undesignated,0.642,1.98
irregularity,0.0,1.96
possibilities,0.0,1.96
downgrading,0.0,1.96
discrediting,0.642,1.96
slowness,0.0,1.94
delaying,0.0,1.94
disproportionately,0.0,1.94
violently,0.0,1.92
surpass,0.0,1.91
advancing,0.0,1.91
fraudulent,0.0,1.89
postponing,0.0,1.89
irregularities,0.0,1.89
lockout,0.0,1.89
involuntarily,0.0,1.87
lacked,0.019,1.87
abuses,0.0,1.87
shutdowns,0.094,1.87
injure,0.0,1.85
benefited,0.019,1.85
criticizes,0.0,1.83
suspensions,0.0,1.81
deprives,0.132,1.81
honoring,0.0,1.81
endanger,0.0,1.81
reexamination,0.094,1.81
clarification,0.0,1.81
disrepute,0.208,1.79
terminations,0.0,1.77
writeoff,0.0,1.77
erratically,0.0,1.75
reconsidering,0.208,1.75
recklessness,0.0,1.74
staggering,0.0,1.74
uncollectable,0.585,1.74
vulnerable,0.0,1.72
endangering,0.0,1.72
crises,0.0,1.72
devalues,0.396,1.7
retaliating,0.038,1.7
adulteration,0.019,1.7
prejudices,0.019,1.68
illiquid,0.0,1.66
inadequacies,0.264,1.66
oppositions,0.057,1.66
confuses,0.0,1.64
prolonging,0.0,1.62
unwelcome,0.0,1.62
harshly,0.0,1.6
incompletely,0.019,1.6
sharply,0.0,1.58
preliminary,0.0,1.58
nonrenewal,0.302,1.57
drastic,0.0,1.57
harsher,0.0,1.55
overproducing,0.66,1.55
constructively,0.019,1.55
stresses,0.0,1.55
mismatches,0.321,1.53
inordinate,0.0,1.53
infringes,0.264,1.53
dissented,0.189,1.53
hinder,0.0,1.51
poorly,0.0,1.51
tampered,0.0,1.51
weakening,0.0,1.51
demised,0.151,1.51
renounces,0.264,1.49
exculpate,0.189,1.49
adversaries,0.0,1.45
inexact,0.358,1.45
annulments,0.604,1.45
disaffiliation,0.019,1.45
offending,0.0,1.45
inadequately,0.377,1.43
condemns,0.0,1.43
approximated,0.038,1.43
subjecting,0.132,1.43
assaulted,0.0,1.42
deceptions,0.0,1.42
ineffective,0.019,1.42
falsely,0.0,1.42
speculated,0.075,1.42
boycotted,0.038,1.4
embarrasses,0.189,1.4
downsized,0.019,1.4
accomplishes,0.094,1.4
incompetency,0.208,1.38
breached,0.0,1.38
complicate,0.0,1.38
diverts,0.019,1.36
advantageous,0.019,1.36
lackluster,0.0,1.36
straining,0.0,1.36
cautioned,0.264,1.36
destabilize,0.0,1.36
drawback,0.019,1.34
retaliatory,0.0,1.3
predictability,0.0,1.3
unseasonably,0.396,1.3
nullifies,0.585,1.3
conspirator,0.0,1.3
prosecutes,0.094,1.28
deceives,0.094,1.28
racketeering,0.0,1.28
unliquidated,0.66,1.28
pleased,0.0,1.28
mismatching,0.396,1.28
maliciously,0.0,1.26
unknowns,0.0,1.25
demolishing,0.0,1.25
erred,0.0,1.25
suspends,0.019,1.25
indeterminate,0.0,1.23
displaces,0.038,1.23
falsifying,0.0,1.23
monopolization,0.491,1.23
overloads,0.0,1.21
nuisances,0.453,1.21
indictments,0.057,1.21
suspiciously,0.0,1.21
disagreeable,0.019,1.19
incompleteness,0.0,1.19
acquiescing,0.302,1.17
satisfactorily,0.019,1.17
cautionary,0.0,1.17
irreparably,0.509,1.17
unavailability,0.0,1.17
felonies,0.0,1.15
censure,0.509,1.15
frustrates,0.245,1.15
erring,0.0,1.15
irreconcilable,0.0,1.13
suspending,0.0,1.13
impairing,0.094,1.13
disturbs,0.019,1.13
foreclose,0.0,1.11
misunderstandings,0.019,1.11
pleads,0.0,1.11
probabilistic,0.0,1.11
imprecise,0.057,1.11
downturns,0.226,1.09
miscalculation,0.189,1.09
collaborates,0.019,1.09
prejudicial,0.019,1.09
recessionary,0.264,1.09
impound,0.0,1.09
purport,0.0,1.08
protracted,0.0,1.08
posing,0.0,1.08
fatally,0.0,1.08
picketing,0.038,1.06
profitability,0.0,1.06
outdated,0.0,1.06
complimenting,0.0,1.04
innovating,0.038,1.04
postpones,0.17,1.04
defaulting,0.0,1.04
obstructions,0.0,1.04
convicting,0.604,1.04
discontinuation,0.0,1.02
misunderstand,0.0,1.02
burdened,0.019,1.02
severity,0.0,1.02
reexamine,0.434,1.02
resignations,0.057,1.0
progressed,0.0,1.0
closeout,0.0,1.0
gains,0.0,1.0
wrongfully,0.0,1.0
verdicts,0.019,1.0
questioning,0.0,1.0
rewarded,0.0,1.0
booming,0.0,1.0
indict,0.377,1.0
severely,0.0,1.0
fictitious,0.0,1.0
arrears,0.0,1.0
stoppage,0.0,1.0
beautifully,0.0,1.0
urgency,0.0,1.0
severed,0.0,1.0
worsening,0.0,1.0
collaborator,0.0,1.0
courteous,0.0,1.0
frivolous,0.0,1.0
